,Fuel,Water gal/MWh
0,Nuclear,536.3333333333334
1,CSP,531.2142857142857
2,Coal,462.73214285714283
3,Biopower,438.875
4,Natural Gas,321.1
5,Geothermal,232.88888888888889
6,PV,2.0
7,Wind,0.0
