,Fuel,Water gal/MWh,Energy in Billion kWh,TotalWater Consumed Billion-Gallons
2,Coal,462.73214285714283,1208,558.9804285714285
0,Nuclear,536.3333333333334,805,431.7483333333334
4,Natural Gas,321.1,1273,408.76030000000003
3,Biopower,438.875,64,28.088
5,Geothermal,232.88888888888889,16,3.7262222222222223
1,CSP,531.2142857142857,3,1.593642857142857
6,PV,2.0,50,0.1
7,Wind,0.0,254,0.0
